model,letnik,prevozeni_kilometri,gorivo,prostornina_v_ccm,moc_v_kW,menjalnik,cena_v_evrih
Hrošč,1972,55000,dizel,1200,40,ročni,1000
Hrošč,1976,110000,dizel,1200,27,ročni,500
Golf,1986,150000,dizel,1588,37,ročni,2500
Golf,1987,260000,dizel,1588,37,ročni,1000
Golf,1988,334567,dizel,1588,44,ročni,123
Golf,1988,198500,dizel,1588,44,ročni,550
Golf,1988,275000,dizel,1588,44,ročni,850
Golf,1988,278000,dizel,1588,37,ročni,4000
Golf,1988,316000,dizel,1588,44,ročni,530
Golf,1989,451000,dizel,1588,40,ročni,700
Golf,1990,220000,dizel,1588,44,ročni,500
Golf,1991,290442,dizel,1588,44,ročni,850
Golf,1991,190000,dizel,1588,44,ročni,1290
Golf,1991,27900,dizel,1588,44,ročni,600
Golf,1991,200000,dizel,1590,40,ročni,750
Jetta,1991,493779,dizel,1581,51,ročni,400
Golf,1992,200000,dizel,1391,44,ročni,300
Caddy,1992,220000,dizel,1589,44,ročni,2900
Polo,1994,67000,dizel,1272,40,ročni,500
Passat,1994,130000,dizel,1781,66,ročni,1888
Golf,1995,227900,dizel,1598,55,ročni,490
Caravelle,1995,250000,dizel,1896,50,ročni,899
Golf,1995,312000,dizel,1391,44,ročni,320
Golf,1995,290000,dizel,1896,47,ročni,370
Polo,1995,171000,dizel,129,40,ročni,400
Polo,1996,161500,dizel,1391,44,ročni,300
Passat,1996,410000,dizel,1990,110,ročni,550
Golf,1996,240000,dizel,1896,47,ročni,950
Golf,1996,254784,dizel,1391,44,ročni,220
Passat,1996,285000,dizel,1896,66,ročni,190
Caddy,1997,203446,dizel,1896,47,ročni,1100
Golf,1997,275000,dizel,1896,47,ročni,950
Golf,1997,233000,dizel,1896,47,ročni,780
Golf,1997,300000,dizel,1896,66,ročni,1000
Polo,1997,265000,dizel,1391,44,ročni,450
Passat,1998,217158,dizel,1896,81,ročni,1080
Passat,1998,350,dizel,1896,81,ročni,850
Caddy,1998,228000,dizel,1896,47,ročni,550
Passat,1998,220000,dizel,1781,110,ročni,550
Golf,1998,290000,dizel,1896,81,ročni,1100
Golf,1998,185000,dizel,1390,55,ročni,1199
Golf,1998,284000,dizel,1896,66,ročni,1790
Sharan,1998,345000,dizel,1896,81,ročni,700
Passat,1998,340000,dizel,1896,81,avtomatski,1000
Transporter,1998,26000,dizel,50,50,ročni,1600
Passat,1998,270000,dizel,1896,66,ročni,1050
Polo,1998,140000,dizel,1391,44,ročni,250
Golf,1998,228640,dizel,1390,55,ročni,550
Polo,1998,189650,dizel,1390,44,ročni,500
Golf,1998,311000,dizel,1896,81,ročni,1300
Golf,1998,340000,dizel,1900,66,ročni,600
Sharan,1998,250000,dizel,1781,110,ročni,1100
Passat,1998,356000,dizel,1781,110,ročni,950
Polo,1999,239000,dizel,1900,66,ročni,500
Passat,1999,420000,dizel,1896,81,ročni,700
Golf,1999,330,dizel,1896,81,ročni,1100
Passat,1999,220000,dizel,1896,66,ročni,850
Passat,1999,338000,dizel,1896,85,ročni,1050
Golf,1999,325000,dizel,1896,81,ročni,1300
Passat,1999,287030,dizel,1781,92,ročni,450
